Altium Designer Pick and Place Locations
C:\Users\fedepaj\Documents\GitHub\KNOOBS\Project Outputs for MANOPOLATORE\FAB\Pick Place\Pick Place for MANOPOLATORE_2040_ZERO(PROD).csv

========================================================================================================================
File Design Information:

Date:       11/03/26
Time:       18:34
Revision:   Not in VersionControl
Variant:    PROD
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C2_K16","0.1 µF","TopLayer","CAP_0603_1608","80.5150","125.0050","270","CAP CER 0.1UF 16V X7R 0603"
"C2_K12","0.1 µF","TopLayer","CAP_0603_1608","118.8850","94.7810","90","CAP CER 0.1UF 16V X7R 0603"
"C2_K15","0.1 µF","TopLayer","CAP_0603_1608","80.5070","131.8260","90","CAP CER 0.1UF 16V X7R 0603"
"C2_K11","0.1 µF","TopLayer","CAP_0603_1608","81.9430","93.3990","90","CAP CER 0.1UF 16V X7R 0603"
"C1_K16","0.1 µF","TopLayer","CAP_0603_1608","125.9920","117.8090","180","CAP CER 0.1UF 16V X7R 0603"
"C1_K12","0.1 µF","TopLayer","CAP_0603_1608","129.8930","101.4980","0","CAP CER 0.1UF 16V X7R 0603"
"C1_K15","0.1 µF","TopLayer","CAP_0603_1608","89.0631","117.8040","180","CAP CER 0.1UF 16V X7R 0603"
"C1_K11","0.1 µF","TopLayer","CAP_0603_1608","92.9550","101.5860","0","CAP CER 0.1UF 16V X7R 0603"
"U2","SN74AHCT125QDREP","TopLayer","D0014A_L","130.9020","109.5480","0","Enhanced Product Quadruple Bus Buffer Gates With 3-State Outputs, D0014A, LARGE T&R"
"U1","RP2040-ZERO","BottomLayer","MODULE_RP2040-ZERO","109.3990","131.9040","180","Low-Cost, High-Performance Pico-Like MCU Board Based On Raspberry Pi Microcontroller RP2040"
"SR_BTN_FUNC","74HC165D,653","TopLayer","FP-SOT109-1-MFG","18.0000","72.5000","0","IC SHIFT REGST 8BIT PI-SO 16SOIC"
"R6","330 Ohms","TopLayer","YAGEO_RES_0603_1608","136.3750","109.5630","0","RES 330 OHM 5% 1/10W 0603"
"R5","330 Ohms","TopLayer","YAGEO_RES_0603_1608","136.3720","106.5220","0","RES 330 OHM 5% 1/10W 0603"
"R4","330 Ohms","TopLayer","YAGEO_RES_0603_1608","125.5920","106.9870","180","RES 330 OHM 5% 1/10W 0603"
"R3","33 Ohms","TopLayer","YAGEO_RES_0603_1608","111.8780","114.9740","270","RES 33 OHM 5% 1/10W 0603"
"R2","33 Ohms","TopLayer","YAGEO_RES_0603_1608","113.1130","114.9760","270","RES 33 OHM 5% 1/10W 0603"
"R1","330 Ohms","TopLayer","YAGEO_RES_0603_1608","132.3620","116.2160","90","RES 330 OHM 5% 1/10W 0603"
"R8_BTN_FUNC","YC164-JR-0710KL","TopLayer","RESNET_1206-8_CONVEX","24.2500","72.5000","0","RES ARRAY 4 RES 10K OHM 1206"
"R7_BTN_FUNC","YC164-JR-0710KL","TopLayer","RESNET_1206-8_CONVEX","11.7500","72.5000","180","RES ARRAY 4 RES 10K OHM 1206"
"D1","SMAJ5.0A","TopLayer","DO214AC_SMA","120.6150","139.9470","90","TVS DIODE 5VWM 9.2VC DO214AC"
"C6","EEUFM1A471","BottomLayer","CAPPRD350W60D800H1150","124.6070","140.3460","270","Cap Aluminum Lytic 470uF 10V 20% (8 X 11.5mm) Radial 3.5mm 950mA 3000h 105C Bulk"
"C5","0.1 µF","TopLayer","CAP_0603_1608","135.3850","112.6000","90","CAP CER 0.1UF 16V X7R 0603"
"C7_BTN_FUNC","0.1 µF","TopLayer","CAP_0603_1608","23.3250","76.3360","90","CAP CER 0.1UF 16V X7R 0603"
"C4_K14","10 µF","TopLayer","MURATA_GRM188_0603_1608","43.1691","138.5050","180","CAP CER 10UF 10V X7R 0603"
"C4_K13","10 µF","TopLayer","MURATA_GRM188_0603_1608","28.0510","138.4190","0","CAP CER 10UF 10V X7R 0603"
"C4_K10","10 µF","TopLayer","MURATA_GRM188_0603_1608","43.3190","80.8140","180","CAP CER 10UF 10V X7R 0603"
"C4_K09","10 µF","TopLayer","MURATA_GRM188_0603_1608","28.0760","80.8080","0","CAP CER 10UF 10V X7R 0603"
"C3_K14","0.1 µF","TopLayer","CAP_0603_1608","55.8541","117.8040","0","CAP CER 0.1UF 16V X7R 0603"
"C3_K13","0.1 µF","TopLayer","CAP_0603_1608","18.9301","117.8040","0","CAP CER 0.1UF 16V X7R 0603"
"C3_K10","0.1 µF","TopLayer","CAP_0603_1608","52.3150","101.5090","180","CAP CER 0.1UF 16V X7R 0603"
"C3_K09","0.1 µF","TopLayer","CAP_0603_1608","15.3910","101.5090","180","CAP CER 0.1UF 16V X7R 0603"
"C2_K14","0.1 µF","TopLayer","CAP_0603_1608","63.3130","133.2600","270","CAP CER 0.1UF 16V X7R 0603"
"C2_K13","0.1 µF","TopLayer","CAP_0603_1608","30.4110","130.6150","90","CAP CER 0.1UF 16V X7R 0603"
"C2_K10","0.1 µF","TopLayer","CAP_0603_1608","62.9630","88.0890","270","CAP CER 0.1UF 16V X7R 0603"
"C2_K09","0.1 µF","TopLayer","CAP_0603_1608","26.1380","94.7200","90","CAP CER 0.1UF 16V X7R 0603"
"LED_K14","LED_RING","TopLayer","LED_RING","44.8201","128.1866","90",""
"LED_K13","LED_RING","TopLayer","LED_RING","26.4240","128.1670","270",""
"LED_K10","LED_RING","TopLayer","LED_RING","44.8700","91.0910","90",""
"LED_K09","LED_RING","TopLayer","LED_RING","26.4250","91.1264","270",""
"ENC_K14","PEC11R-4015K-S0024","TopLayer","FP-PEC11R-4015K-S0024-MFG","54.0911","128.0950","0","ROTARY ENCODER MECHANICAL 24PPR"
"ENC_K13","PEC11R-4015K-S0024","TopLayer","FP-PEC11R-4015K-S0024-MFG","17.1671","128.0950","0","ROTARY ENCODER MECHANICAL 24PPR"
"ENC_K10","PEC11R-4015K-S0024","TopLayer","FP-PEC11R-4015K-S0024-MFG","54.0780","91.2180","180","ROTARY ENCODER MECHANICAL 24PPR"
"ENC_K09","PEC11R-4015K-S0024","TopLayer","FP-PEC11R-4015K-S0024-MFG","17.1539","91.2180","180","ROTARY ENCODER MECHANICAL 24PPR"
"C1_K14","0.1 µF","TopLayer","CAP_0603_1608","52.2520","117.8310","180","CAP CER 0.1UF 16V X7R 0603"
"C1_K13","0.1 µF","TopLayer","CAP_0603_1608","15.3870","117.8310","180","CAP CER 0.1UF 16V X7R 0603"
"C1_K10","0.1 µF","TopLayer","CAP_0603_1608","56.0000","101.5330","0","CAP CER 0.1UF 16V X7R 0603"
"C1_K09","0.1 µF","TopLayer","CAP_0603_1608","19.2900","101.4980","0","CAP CER 0.1UF 16V X7R 0603"
